Carga_Alcalina,Kappa,Prod_alcali_class,DB_SGF,Idade,TPC,pct_AB,pct_DMG,vmi_le_021,vmi_021_025,vmi_gt_025,Extrativo_AT,Casca_pct,TSA_dia,pct_C
19.29556776107423,15.69746716420533,1.0,490.9656106400735,6.576674699464075,60.66732242399637,0.08592837798215436,0.5068886008879451,1,0,0,1.919999957084656,1.320000052452087,3400.0,0.4071830211299006
19.08898230152523,15.45184718918601,1.0,485.7130409049807,6.149318523322341,50.47855142748738,0.3192002527206751,0.3356956253583135,1,0,0,1.259999990463257,1.450000047683716,3213.029738176089,0.3451041219210115
18.92827003504852,16.87886280536407,1.0,457.4773366944041,5.434640021035272,58.5488104996306,0.6370943886409528,0.0,1,0,0,1.679999947547913,0.8600000143051147,3375.0,0.3629056113590473
18.87359975560055,16.39926029024992,1.0,474.8491976714333,6.249811122977429,81.52019995928654,0.4686483587767125,0.0,0,0,1,1.679999947547913,0.8600000143051147,3394.071065,0.5313516412232875
19.17930526374857,16.44812396190925,1.0,474.8491976714333,6.249811122977429,81.52019995928654,0.4686483587767125,0.0,0,0,1,1.679999947547913,0.8600000143051147,3422.855073072915,0.5313516412232875
19.17184129021366,16.57775885706491,1.0,474.8491976714333,6.249811122977429,81.52019995928654,0.4686483587767125,0.0,0,0,1,1.940000057220459,0.8399999737739563,3450.0,0.5313516412232875
19.26590668300784,11.31653550363403,1.0,495.4454883645082,7.013255916129041,82.91723568963216,0.5454105609591413,0.0,0,0,1,1.940000057220459,0.8399999737739563,3470.645799149305,0.4545894390408586
19.11196062618289,15.93424279996443,1.0,495.4454883645082,7.013255916129041,82.91723568963216,0.5454105609591413,0.0,0,0,1,1.940000057220459,0.8399999737739563,3473.030776215277,0.4545894390408586
19.01226159151862,16.13549852393597,1.0,495.4454883645082,7.013255916129041,82.91723568963216,0.5454105609591413,0.0,0,0,1,1.659999966621399,0.5899999737739563,3450.0,0.4545894390408586
18.97571297485995,16.01489621404875,1.0,493.1170313112346,6.918106214882153,81.1485944265858,0.5587996278139358,0.0,0,0,1,1.659999966621399,0.5899999737739563,3450.0,0.4412003721860642
19.12062967928842,16.0926317702568,1.0,493.1170313112346,6.918106214882153,81.1485944265858,0.5587996278139358,0.0,0,0,1,1.659999966621399,0.5899999737739563,3450.0,0.4412003721860642
19.40282465722325,15.51116614901511,1.0,493.1170313112346,6.918106214882153,81.1485944265858,0.5587996278139358,0.0,0,0,1,2.289999961853027,0.5600000023841858,3450.0,0.4412003721860642
19.40497536476854,15.51148579776562,1.0,504.9882616748425,6.984725670384854,69.3199226395862,0.6868397810371296,0.0,0,0,1,2.289999961853027,0.5600000023841858,3472.709519878472,0.3131602189628704
19.2346039747159,15.52095619309708,1.0,504.9882616748425,6.984725670384854,69.3199226395862,0.6868397810371296,0.0,0,0,1,2.289999961853027,0.5600000023841858,3475.0,0.3131602189628704
19.27116790294017,16.03329436727903,1.0,488.0958622276848,7.008818938149218,67.83143425847169,0.6755290576362599,0.0,0,0,1,1.870000004768372,0.8500000238418579,3475.0,0.3244709423637401
19.87844390645328,16.22437443184819,1.0,488.0958622276848,7.008818938149218,67.83143425847169,0.6755290576362599,0.0,0,0,1,1.870000004768372,0.8500000238418579,3475.0,0.3244709423637401
19.22724045980461,16.21160396863921,1.0,489.3332061066086,6.937554901002311,65.70661776933127,0.7180598828656792,0.0,0,0,1,1.654999971389771,0.7099999785423279,3450.0,0.2819401171343207
18.96235633738964,15.86772710280522,1.0,489.3332061066086,6.937554901002311,65.70661776933127,0.7180598828656792,0.0,0,0,1,1.654999971389771,0.7099999785423279,3450.0,0.2819401171343207
18.8447903322178,16.17072511927977,1.0,489.3332061066086,6.937554901002311,65.70661776933127,0.7180598828656792,0.0,0,0,1,1.654999971389771,0.7099999785423279,3464.563117586806,0.2819401171343207
19.12401968795481,16.41903554392485,1.0,484.7029798537129,6.865212739624845,62.89930638352006,0.7174086050453979,0.01946879440807153,0,0,1,1.649999976158142,0.8999999761581421,3475.0,0.2631226005465305
19.13822961993631,16.01069725051694,1.0,484.7029798537129,6.865212739624845,62.89930638352006,0.7174086050453979,0.01946879440807153,0,0,1,1.649999976158142,0.8999999761581421,3475.0,0.2631226005465305
19.15735614981472,15.6462418098858,1.0,484.7029798537129,6.865212739624845,62.89930638352006,0.7174086050453979,0.01946879440807153,0,0,1,1.649999976158142,0.8999999761581421,3465.221594990667,0.2631226005465305
18.77673303802057,16.05150012192611,1.0,486.7695114306529,6.661093787529006,49.15084589014585,0.8288270405357926,0.03915522145711297,0,0,1,1.830000042915344,0.8999999761581421,3450.0,0.1320177380070944
18.62711169629675,16.73968590740052,1.0,486.7695114306529,6.661093787529006,49.15084589014585,0.8288270405357926,0.03915522145711297,0,0,1,1.830000042915344,0.8999999761581421,3450.0,0.1320177380070944
18.6352554036788,16.83255793104102,1.0,486.7695114306529,6.661093787529006,49.15084589014585,0.8288270405357926,0.03915522145711297,0,0,1,1.830000042915344,0.8999999761581421,3446.087737864583,0.1320177380070944
19.13191588463861,16.18093562527905,1.0,487.2461644809401,6.60430805731519,50.40662450304342,0.7786488639141645,0.05324941165072387,0,0,1,1.814999997615814,1.474999994039536,3450.0,0.1681017244351115
18.79816545788464,11.49994642069937,1.0,487.2461644809401,6.60430805731519,50.40662450304342,0.7786488639141645,0.05324941165072387,0,0,1,1.814999997615814,1.474999994039536,3449.237935468749,0.1681017244351115
18.73042404505452,15.65899777331887,1.0,499.0802211368218,6.649773853056062,38.31771977660749,0.9542004547649438,0.03162157934469415,0,1,0,1.814999997615814,1.474999994039536,3450.0,0.0141779658903622
18.72118246365587,15.86046100453348,1.0,499.0802211368218,6.649773853056062,38.31771977660749,0.9542004547649438,0.03162157934469415,0,1,0,1.549999952316284,1.190000057220459,3450.0,0.0141779658903622
18.58657442574583,15.94583364566075,1.0,499.0802211368218,6.649773853056062,38.31771977660749,0.9542004547649438,0.03162157934469415,0,1,0,1.549999952316284,1.190000057220459,3450.0,0.0141779658903622
18.36194773316073,16.13223944505021,1.0,499.0802211368218,6.649773853056062,38.31771977660749,0.9542004547649438,0.03162157934469415,0,1,0,1.549999952316284,1.190000057220459,3450.0,0.0141779658903622
18.05247843940151,15.77775916298499,1.0,495.5959276038922,6.781423739499181,41.71945825443099,0.9432858040215458,0.0567141959784542,0,0,1,1.610000014305115,0.4300000071525574,3450.0,0.0
18.22931633460882,16.73929559414185,1.0,495.5959276038922,6.781423739499181,41.71945825443099,0.9432858040215458,0.0567141959784542,0,0,1,1.610000014305115,0.4300000071525574,3450.0,0.0
18.70612913406211,16.52228853939821,1.0,495.5959276038922,6.781423739499181,41.71945825443099,0.9432858040215458,0.0567141959784542,0,0,1,1.610000014305115,0.4300000071525574,3450.0,0.0
18.95583504242254,16.21736723110967,1.0,494.0780471935686,6.741981698393152,41.22716144045985,0.9377838729863943,0.06221612701360572,0,1,0,1.929999947547913,0.800000011920929,3450.0,0.0
18.94617457325882,15.86770706136229,1.0,494.0780471935686,6.741981698393152,41.22716144045985,0.9377838729863943,0.06221612701360572,0,1,0,1.929999947547913,0.800000011920929,3450.0,0.0
18.48168503891963,15.66152209772448,1.0,487.8469680660127,6.71074593422975,37.71511167292756,0.9524328316234958,0.04756716837650416,0,0,1,1.929999947547913,0.800000011920929,3406.196978246528,0.0
18.08637957322723,16.16618744739634,1.0,487.8469680660127,6.71074593422975,37.71511167292756,0.9524328316234958,0.04756716837650416,0,0,1,1.919999957084656,0.7200000286102295,3450.0,0.0
18.29224136651845,15.97316952737833,1.0,487.8469680660127,6.71074593422975,37.71511167292756,0.9524328316234958,0.04756716837650416,0,0,1,1.919999957084656,0.7200000286102295,3450.0,0.0
18.6033372903563,15.99370245992856,1.0,489.9780847398321,6.916306634187001,40.70916923339225,0.8217136069143353,0.1782863930856647,0,1,0,1.919999957084656,0.7200000286102295,3450.0,0.0
18.78012047678664,15.89134905269984,1.0,489.9780847398321,6.916306634187001,40.70916923339225,0.8217136069143353,0.1782863930856647,0,1,0,2.069999933242798,0.6800000071525574,3450.0,0.0
18.71879340009853,16.04039458332788,1.0,489.9780847398321,6.916306634187001,40.70916923339225,0.8217136069143353,0.1782863930856647,0,1,0,2.069999933242798,0.6800000071525574,3450.0,0.0
18.77729611450346,16.12062966780699,1.0,494.163714805052,7.091487725960998,45.48129024822916,0.6787362424575561,0.3212637575424439,0,1,0,2.069999933242798,0.6800000071525574,3450.0,0.0
19.03387512612366,16.10971607479317,1.0,494.163714805052,7.091487725960998,45.48129024822916,0.6787362424575561,0.3212637575424439,0,1,0,1.970000028610229,0.8199999928474426,3450.0,0.0
19.39637341297986,15.6976474517354,1.0,494.163714805052,7.091487725960998,45.48129024822916,0.6787362424575561,0.3212637575424439,0,1,0,1.970000028610229,0.8199999928474426,3450.0,0.0
19.30136247579544,15.65820957611519,1.0,514.9619641229357,7.182318162257707,47.99577845849162,0.6569422015334572,0.34305779846654305,0,1,0,1.970000028610229,0.8199999928474426,3450.0,0.0
19.41607279798997,14.92471167884449,1.0,509.8796692631958,7.102162147360836,51.80887969735183,0.6906431273644388,0.30935687263556116,0,1,0,2.019999980926514,1.029999971389771,3449.998934814547,0.0
19.34004742763593,16.04778497405807,1.0,501.4580975313535,7.043618989785352,55.47488007696143,0.5962158499635648,0.40378415003643514,0,1,0,2.019999980926514,1.029999971389771,3450.0,0.0
19.18006594508789,15.88929955491041,0.0,501.4580975313535,7.043618989785352,55.47488007696143,0.5962158499635648,0.40378415003643514,0,1,0,1.860000014305115,0.6700000166893005,3394.512020732031,0.0
19.84512597317788,14.78558619123878,0.0,488.0942055626913,7.082292483345439,50.79323677757575,0.7139267457148534,0.2860732542851466,0,1,0,1.990000009536743,0.8600000143051147,3217.606138849327,0.0
19.34366480050545,15.27867047869525,0.0,487.9996467859725,6.928490318544168,56.68851124559075,0.6741464677518526,0.3258535322481473,0,1,0,1.990000009536743,0.8600000143051147,3474.306762770913,0.0
18.49766775134227,15.61155779025387,1.0,494.0867579649517,6.99934393646884,60.53222785273358,0.6526581978906217,0.3473418021093782,0,1,0,1.700000047683716,0.7400000095367432,3475.0,0.0
18.83633715565006,14.63621886927387,1.0,494.0867579649517,6.99934393646884,60.53222785273358,0.6526581978906217,0.3473418021093782,0,1,0,1.700000047683716,0.7400000095367432,3475.0,0.0
18.90769668792568,15.59149943963136,1.0,498.584123854822,6.931412504891777,53.90427002117261,0.6563683434179236,0.3436316565820765,0,1,0,1.700000047683716,0.7400000095367432,3475.0,0.0
19.1675789739102,16.31593540458591,1.0,498.584123854822,6.931412504891777,53.90427002117261,0.6563683434179236,0.3436316565820765,0,1,0,2.170000076293945,0.8399999737739563,3475.0,0.0
19.60104951025742,15.78429338088923,1.0,498.584123854822,6.931412504891777,53.90427002117261,0.6563683434179236,0.3436316565820765,0,1,0,2.170000076293945,0.8399999737739563,3475.0,0.0
19.42327399269402,15.67338807188428,1.0,491.9442167408023,6.816706052867117,52.0934449484072,0.6133244141302683,0.3866755858697317,0,1,0,2.170000076293945,0.8399999737739563,3454.664909305556,0.0
19.32945407135288,15.9168924593273,1.0,491.9442167408023,6.816706052867117,52.0934449484072,0.6133244141302683,0.3866755858697317,0,1,0,2.160000085830688,0.6100000143051147,3450.0,0.0
19.27896701389687,16.3017816210598,1.0,491.9442167408023,6.816706052867117,52.0934449484072,0.6133244141302683,0.3866755858697317,0,1,0,2.160000085830688,0.6100000143051147,3450.0,0.0
19.28006935119629,16.2841412264205,1.0,475.4237439930585,6.584861484458676,48.52859799618661,0.6576483971834701,0.34235160281652993,0,1,0,2.160000085830688,0.6100000143051147,3435.486440347223,0.0
19.11648304520892,15.89785869515286,1.0,475.4237439930585,6.584861484458676,48.52859799618661,0.6576483971834701,0.34235160281652993,0,1,0,2.0,0.9900000095367432,3391.416450467587,0.0
19.14552414069074,16.49952060984046,1.0,475.4237439930585,6.584861484458676,48.52859799618661,0.6576483971834701,0.34235160281652993,0,1,0,2.0,0.9900000095367432,3350.0545046713,0.0
19.33600810334455,16.33015544537829,1.0,477.9625283975877,6.933371968554813,55.41042769760931,0.5132985138918802,0.48670148610811986,0,1,0,2.0,0.9900000095367432,3350.0,0.0
19.34492620785392,16.0679118665166,1.0,478.4619963984119,6.428726623480388,39.96430242277482,0.7001180042530699,0.29988199574693,0,1,0,1.450000047683716,0.5600000023841858,3350.0,0.0
19.12644179567242,15.93177999669414,1.0,477.8537376755498,6.346490506577398,44.7376436249108,0.6302954505546237,0.36970454944537645,0,1,0,1.450000047683716,0.5600000023841858,3325.060173420139,0.0
19.07098229938172,16.03053611428933,1.0,477.8537376755498,6.346490506577398,44.7376436249108,0.6302954505546237,0.36970454944537645,0,1,0,1.450000047683716,0.5600000023841858,3331.924694965278,0.0
19.59921256361345,16.12688129760038,1.0,477.8537376755498,6.346490506577398,44.7376436249108,0.6302954505546237,0.36970454944537645,0,1,0,1.889999985694885,0.8100000023841858,3275.020040260417,0.0
19.61136656651466,15.55710542650128,1.0,477.8537376755498,6.346490506577398,44.7376436249108,0.6302954505546237,0.36970454944537645,0,1,0,1.889999985694885,0.8100000023841858,3037.632908020834,0.0
19.47507024983697,15.8048342479851,1.0,466.3606949665843,6.240142009219447,41.69861930303329,0.7163952005261075,0.28360479947389255,0,1,0,1.889999985694885,0.8100000023841858,3282.488120625,0.0
19.21372494940521,16.37169670444598,1.0,491.0871293571337,6.321573257736596,48.71443418599133,0.4018457761937357,0.5981542238062644,1,0,0,2.009999990463257,1.210000038146973,3350.002097483864,0.0
19.39452892144197,16.67792181999008,1.0,491.0871293571337,6.321573257736596,48.71443418599133,0.4018457761937357,0.5981542238062644,1,0,0,2.009999990463257,1.210000038146973,3350.0,0.0
19.38153847050995,16.19769182140133,1.0,491.0871293571337,6.321573257736596,48.71443418599133,0.4018457761937357,0.5981542238062644,1,0,0,2.009999990463257,1.210000038146973,3350.0,0.0
19.43893156114019,16.59427659274505,1.0,488.55370289487,6.489674449976775,50.29835230452671,0.3345978496670429,0.6654021503329572,1,0,0,1.75,0.699999988079071,3349.876208541667,0.0
19.50357346559669,16.07260108756997,1.0,488.55370289487,6.489674449976775,50.29835230452671,0.3345978496670429,0.6654021503329572,1,0,0,1.75,0.699999988079071,3350.0,0.0
19.70401246000668,16.09138373065206,1.0,496.1354152170414,6.39706214383611,49.24619066940777,0.4572367508420311,0.5427632491579689,1,0,0,1.75,0.699999988079071,3343.858768993056,0.0
19.23321114114595,16.34308794172216,1.0,490.1351895704928,6.304849450650829,45.85449762885874,0.3699793087996908,0.6300206912003093,1,0,0,2.240000009536743,0.800000011920929,3250.0,0.0
19.38294994517052,16.1439755358799,1.0,480.941727645451,6.307050771696912,49.45367765983683,0.4194660802729197,0.5805339197270802,1,0,0,2.240000009536743,0.800000011920929,3250.0,0.0
19.33872264543653,15.65254494565765,1.0,480.941727645451,6.307050771696912,49.45367765983683,0.4194660802729197,0.5805339197270802,1,0,0,2.240000009536743,0.800000011920929,3256.811960138889,0.0
19.37597822871966,15.17157027636444,1.0,480.941727645451,6.307050771696912,49.45367765983683,0.4194660802729197,0.5805339197270802,1,0,0,2.150000095367432,0.75,3300.0,0.0
19.35389405772232,16.11450962693756,1.0,480.941727645451,6.307050771696912,49.45367765983683,0.4194660802729197,0.5805339197270802,1,0,0,2.150000095367432,0.75,3300.0,0.0
19.30056831408156,16.1325302928614,1.0,494.6813821985903,6.283294942134262,46.52108001939118,0.4191293591677184,0.5808706408322817,1,0,0,2.150000095367432,0.75,3300.0,0.0
19.30629677464684,16.11871038665326,1.0,494.6813821985903,6.283294942134262,46.52108001939118,0.4191293591677184,0.5808706408322817,1,0,0,2.079999923706055,0.9800000190734863,3300.000000000001,0.0
19.48121403561294,16.23544504418971,1.0,497.1590666229399,6.430104360691266,50.82594033939248,0.4784990230446831,0.5215009769553168,1,0,0,2.079999923706055,0.9800000190734863,3174.516985104167,0.0
19.34209581011457,15.89493139025028,1.0,497.1590666229399,6.430104360691266,50.82594033939248,0.4784990230446831,0.5215009769553168,1,0,0,2.079999923706055,0.9800000190734863,3039.426105885414,0.0
19.1412543612713,16.47064917506105,1.0,497.1590666229399,6.430104360691266,50.82594033939248,0.4784990230446831,0.5215009769553168,1,0,0,1.769999980926514,0.8600000143051147,3283.512139184028,0.0
19.57701092235725,16.17465079197324,1.0,497.1590666229399,6.430104360691266,50.82594033939248,0.4784990230446831,0.5215009769553168,1,0,0,1.769999980926514,0.8600000143051147,3300.0,0.0
19.5200357821247,11.95627074636998,1.0,488.7226444474974,6.363652349284311,52.54777912777669,0.5333427070006268,0.4666572929993731,1,0,0,1.769999980926514,0.8600000143051147,3300.0,0.0
19.43300702290551,14.73217015717723,1.0,488.7226444474974,6.363652349284311,52.54777912777669,0.5333427070006268,0.4666572929993731,1,0,0,1.830000042915344,0.6399999856948853,3300.0,0.0
